51  Feldman, Steve
49  Gilmore, Patrick
47  Kosters, Mark
46  Meyer, David
45  Provo, Joe
44  Freedman, Avi
43  Blunk, Larry
43  Wessels, Duane
42  Burke, Betty
41  Hughes, Aaron
40  Nobile, Leslie
40  Ross, Brandon
39  Labovitz, Craig
39  Hankins, Greg
38  Steenbergen, Richard
38  Mauch, Jared
38  Kim, Dorian
38  Mitchell, Keith
37  Gibbard, Steve
37  Bush, Randy
36  Hughes, Mike
36  Kessens, David
35  McGuckin, Joe
35  Epperson, Kevin
34  Toyama, Katsuyasu
34  Levy, Martin
34  Golding, Daniel
34  Woodcock, Bill
33  Tauber, Tony
33  Abbas, Majdi
33  Chu, Christina
33  Woolf, Suzanne
33  Seely, Ted
32  Wadsworth, Carol
32  Fuller, Vince
31  Patterson, Lane
31  Curran, John
30  Norton, William B.
30  Lewis, Darrel
30  Seastrom, Robert
30  Witteman, Job
30  Oberman, Kevin
30  Bell, Eric
29  Quesada, Christopher
29  Donelan, Sean
29  Joffe, Rodney
29  Hannigan, Martin
29  Sweeting, John
29  Cohen, Peter
28  Murphy, Sandra
28  Gashinsky, Igor
28  Schoenmaker, Peter
28  Gilbertson, David
28  White, Chris
28  Wilson, Doug
28  Malayter, Chris
27  Troyer, Eric
27  Snowhorn, Josh
27  Jaeggli, Joel
27  Maghbouleh, Arman
27  Dean, Maurice
27  Whitney, Randy
27  Smith, Michael
26  Klink, Aaron
26  Provo, Ren
26  Leber, Mike
26  Crowe, David
26  Newcomb, Darrell
25  Kapela, Anton
25  Mizukoshi, Ichiro
25  Bannister, David
25  Donnelly, Ryan
25  Martens, Susan
25  McPherson, Danny
25  Lee, Louis
24  Adelson, Jay
24  Hares, Susan
24  Mehta, Vikas
24  Dendy, Greg
24  Rothschild, Adam
23  Couture, Philippe
23  Dickson, Brian
23  Fenner, Bill
23  Kaeo, Merike
23  Montgomery, Doug
23  Partan, Andrew
23  McCredie, Miles
22  Scalzo, Frank
22  Krauska, Joel
22  Meuse, Steve
22  Wilcox, Stephen
22  Morris, Shawn
22  Khuon, Jake
22  LaPerriere, Sylvie
22  Pusateri, Tom
22  Lewis, Edward
22  Nielsen, Christian
21  Roisman, Dani
21  Jimmerson, Richard
21  Karir, Manish
21  Kondo, Kuniaki
21  Schleifer, Mark
21  Losher, Peter
21  Scholl, Tom
21  Tal, Guy
21  Peterson, Matt
21  Boudreau, Troy
21  Charnock, William
21  Oosting, Eric
20  Kern, Ed
20  Gill, Vijay
20  Steenman, Henk
20  Garrett, Aviva
20  Rocha, Lars
20  Jacobsen, Ole
20  Grabowski, Darren
20  Price, Brokaw
20  Petach, Matthew
20  Khan, Dawn
20  Hollinger, Nathan
20  Huberman, David
20  Underwood, Todd
20  Russell, Jason
20  Deardorff, Brian
20  Tishgart, Barry
20  Zhang, Lixia
19  Comstedt, Niclas
19  Lynch, Lucy
19  Hickson, Nathan
19  Kemp, John
19  Caputo, Chris
19  Bargisen, Nina
19  Smith, Philip
19  Sinatra, Michael
19  Hines, Yvonne
19  Emmons, Paul
18  Vixie, Paul
18  Corbett, Colin
18  Sugeno, Akio
18  DeBack, Dean
18  Braning, Todd
18  Kumari, Warren
18  Schiller, Jason
18  Diaz, David
18  Pozar, Tim
18  Rubenstein, Alex
18  Alaettinoglu, Cengiz
18  Greene, Barry
18  Rubin, Steve
18  Sakovich, Sonia
17  Retana, Alvaro
17  Chiu, Jansen
17  DeLong, Owen
17  Watson, Brett
17  Harris, Susan
17  Manca, Misako
17  Shepherd, Greg
17  Anderson, Celeste
17  Koch, Alexander
17  Dominguez, Jose
17  Horak, Brad
17  Marsalek, Tomas
17  Fujimoto, Koichiro
17  Kristoff, John
17  Ryanczak, Matt
17  Yamanishi, Masato
17  Carroll, Maureen
17  Joiner, Sue
17  Wittkop, Valerie
17  Shipman, Jonathan
17  Springer, John
17  Temkin, David
17  Pucik, Joe
17  Williams, Bill
17  Harland, Nicholas
17  Larwill, Glen
17  Tachibana, Toshio
16  Akcin, Mehmet
16  Wu, Catherine
16  Manning, Bill
16  Abley, Joe
16  Newton, Mike
16  Leibrand, Scott
16  Long, Michael
16  Spataro, Daniel
16  Hargrave, Will
16  Kroenung, Bernhard
16  Alexander, Dan
16  Pierantozzi, Craig
16  Holguin, Art
16  Muller, Erik
16  Foust, Brian
16  Pascucci, Ivo
16  Schultz, Paul
16  Asfaha, Dawit
16  Lad, Mohit
15  Siegel, David
15  Willison, Harold
15  Evans, Jason
15  Engelhardt, Sven
15  Maddux, Denver
15  Loch, Kevin
15  Winter, Martin
15  Volk, Ruediger
15  Bartig, Jeff
15  Meiselman, Ethan
15  Robinson, Ken
15  Bicknell, Leo
15  Schiller, Heather
15  Sjoholm, Jay
15  Heasley, John
15  Birthisel, Joseph
15  Hannan, Alan
15  Prater, Brian
15  Nowlin, Lauren
15  Gerich, Elise
15  Bacher, Jan
14  Ahuja, Abha
14  Whyte, Scott
14  Garrigus, James
14  Kaufmann, Christian
